,Symbol,Company Name,Market Cap,Cap,Sector,Country,Loc
106,ADI,"Analog Devices, Inc.",92768380203,Large,Technology,United States,US
107,EQNR,Equinor ASA,91906027709,Large,Energy,Norway,NO
108,AMT,American Tower Corporation,91693961824,Large,Real Estate,United States,US
109,CVS,CVS Health Corporation,90458385531,Large,Healthcare,United States,US
110,TJX,"The TJX Companies, Inc.",90391968768,Large,Consumer Cyclical,United States,US
111,C,Citigroup Inc.,90160028682,Large,Financial Services,United States,US
112,VRTX,Vertex Pharmaceuticals Incorporated,89664152225,Large,Healthcare,United States,US
113,ADP,"Automatic Data Processing, Inc.",89100980000,Large,Industrials,United States,US
114,MMC,"Marsh & McLennan Companies, Inc.",88733157125,Large,Financial Services,United States,US
115,NOW,"ServiceNow, Inc.",88586152000,Large,Technology,United States,US
116,ZTS,Zoetis Inc.,86142364060,Large,Healthcare,United States,US
117,PYPL,"PayPal Holdings, Inc.",84177064500,Large,Financial Services,United States,US
118,PDD,PDD Holdings Inc.,83780882373,Large,Consumer Cyclical,Ireland,IE
119,MO,"Altria Group, Inc.",83343517600,Large,Consumer Defensive,United States,US
120,CB,Chubb Limited,82388651461,Large,Financial Services,Switzerland,CH
121,REGN,"Regeneron Pharmaceuticals, Inc.",81931084700,Large,Healthcare,United States,US
122,SO,The Southern Company,81714576000,Large,Utilities,United States,US
123,ENB,Enbridge Inc.,80814958216,Large,Energy,Canada,CA
124,CNI,Canadian National Railway Company,80693568000,Large,Industrials,Canada,CA
125,IBN,ICICI Bank Limited,80148056602,Large,Financial Services,India,IN
126,SHOP,Shopify Inc.,80060257619,Large,Technology,Canada,CA
127,BTI,British American Tobacco p.l.c.,79612992000,Large,Consumer Defensive,United Kingdom,GB
128,MUFG,"Mitsubishi UFJ Financial Group, Inc.",78682241044,Large,Financial Services,Japan,JP
129,CI,Cigna Corporation,77448382334,Large,Healthcare,United States,US
130,ABNB,"Airbnb, Inc.",76648955358,Large,Consumer Cyclical,United States,US
131,DUK,Duke Energy Corporation,76571585280,Large,Utilities,United States,US
132,HCA,"HCA Healthcare, Inc.",76491245116,Large,Healthcare,United States,US
133,UBER,"Uber Technologies, Inc.",76023590688,Large,Technology,United States,US
134,PGR,The Progressive Corporation,75816606392,Large,Financial Services,United States,US
135,CP,Canadian Pacific Railway Limited,75397158468,Large,Industrials,Canada,CA
136,GSK,GSK plc,74921480000,Large,Healthcare,United Kingdom,GB
137,FISV,"Fiserv, Inc.",74262394925,Large,Technology,United States,US
138,BSX,Boston Scientific Corporation,74079990674,Large,Healthcare,United States,US
139,EL,The Estée Lauder Companies Inc.,72708554729,Large,Consumer Defensive,United States,US
140,TGT,Target Corporation,72140732650,Large,Consumer Defensive,United States,US
141,BDX,"Becton, Dickinson and Company",72014585379,Large,Healthcare,United States,US
143,LRCX,Lam Research Corporation,71167958400,Large,Technology,United States,US
144,PBR,Petróleo Brasileiro S.A. - Petrobras,70569124424,Large,Energy,Brazil,BR
145,ITW,Illinois Tool Works Inc.,70203322668,Large,Industrials,United States,US
146,EQIX,"Equinix, Inc.",69200880960,Large,Real Estate,United States,US
147,WM,"Waste Management, Inc.",68520185963,Large,Industrials,United States,US
148,ETN,Eaton Corporation plc,68165647282,Large,Industrials,Ireland,IE
149,NOC,Northrop Grumman Corporation,67852123364,Large,Industrials,United States,US
150,EOG,"EOG Resources, Inc.",67107072767,Large,Energy,United States,US
151,AON,Aon plc,67074386400,Large,Financial Services,Ireland,IE
152,MU,"Micron Technology, Inc.",67009500680,Large,Technology,United States,US
153,ABB,ABB Ltd,66933481048,Large,Industrials,Switzerland,CH
154,AMX,"América Móvil, SAB de CV",66888876677,Large,Communication Services,Mexico,MX
155,CL,Colgate-Palmolive Company,66854885120,Large,Consumer Defensive,United States,US
156,HUM,Humana Inc.,66848073900,Large,Healthcare,United States,US
157,CME,CME Group Inc.,66598666200,Large,Financial Services,United States,US
158,APD,"Air Products & Chemicals, Inc.",65892028474,Large,Basic Materials,United States,US
159,SLB,Schlumberger Limited,65208849696,Large,Energy,United States,US
160,CSX,CSX Corporation,64772972490,Large,Industrials,United States,US
161,CNQ,Canadian Natural Resources Limited,63342822088,Large,Energy,Canada,CA
162,INFY,Infosys Limited,63077966464,Large,Technology,India,IN
163,MELI,"MercadoLibre, Inc.",62437669284,Large,Consumer Cyclical,Uruguay,UY
164,MNST,Monster Beverage Corporation,62386200289,Large,Consumer Defensive,United States,US
165,BMO,Bank of Montreal,62166730033,Large,Financial Services, , 
166,VALE,Vale S.A.,61834565888,Large,Basic Materials,Brazil,BR
167,UBS,UBS Group AG,61284434022,Large,Financial Services,Switzerland,CH
168,SCCO,Southern Copper Corporation,61237410687,Large,Basic Materials,United States,US
169,RELX,RELX PLC,60979940425,Large,Communication Services,United Kingdom,GB
170,ICE,"Intercontinental Exchange, Inc.",60620999556,Large,Financial Services,United States,US
171,ATVI,"Activision Blizzard, Inc.",59745120000,Large,Communication Services,United States,US
172,BNS,The Bank of Nova Scotia,59623752800,Large,Financial Services,Canada,CA
173,SHW,The Sherwin-Williams Company,59531327600,Large,Basic Materials,United States,US
174,GD,General Dynamics Corporation,58137285120,Large,Industrials,United States,US
175,KKR,KKR & Co. Inc.,57809677533,Large,Financial Services,United States,US
176,FDX,FedEx Corporation,57635013600,Large,Industrials,United States,US
177,ORLY,"O'Reilly Automotive, Inc.",57424176342,Large,Consumer Cyclical,United States,US
178,NTES,"NetEase, Inc.",57329783280,Large,Communication Services,China,CN
179,MMM,3M Company,57015301200,Large,Industrials,United States,US
180,SNPS,"Synopsys, Inc.",56589331120,Large,Technology,United States,US
181,JD,"JD.com, Inc.",56471891374,Large,Consumer Cyclical,China,CN
182,TRI,Thomson Reuters Corporation,56403725522,Large,Industrials,Canada,CA
183,HSY,The Hershey Company,56277177496,Large,Consumer Defensive,United States,US
184,SAN,"Banco Santander, S.A.",56142194227,Large,Financial Services,Spain,ES
185,CDNS,"Cadence Design Systems, Inc.",55965664160,Large,Technology,United States,US
186,CMG,"Chipotle Mexican Grill, Inc.",55957908258,Large,Consumer Cyclical,United States,US
187,MCO,Moody's Corporation,55901440000,Large,Financial Services,United States,US
188,EPD,Enterprise Products Partners L.P.,55667458048,Large,Energy,United States,US
189,PANW,"Palo Alto Networks, Inc.",55658689440,Large,Technology,United States,US
190,SMFG,"Sumitomo Mitsui Financial Group, Inc.",55196652314,Large,Financial Services,Japan,JP
191,MAR,"Marriott International, Inc.",54539647880,Large,Consumer Cyclical,United States,US
192,OXY,Occidental Petroleum Corporation,54506599836,Large,Energy,United States,US
193,RACE,Ferrari N.V.,53891198080,Large,Consumer Cyclical,Italy,IT
194,NGG,National Grid plc,53866259896,Large,Utilities,United Kingdom,GB
195,EW,Edwards Lifesciences Corporation,53795783900,Large,Healthcare,United States,US
196,VMW,"VMware, Inc.",53183310953,Large,Technology,United States,US
197,KLAC,KLA Corporation,52912169425,Large,Technology,United States,US
198,MRNA,"Moderna, Inc.",52853315313,Large,Healthcare,United States,US
199,CHTR,"Charter Communications, Inc.",52829241557,Large,Communication Services,United States,US
200,GIS,"General Mills, Inc.",52750261303,Large,Consumer Defensive,United States,US
201,TAK,Takeda Pharmaceutical Company Limited,52652620680,Large,Healthcare,Japan,JP
202,E,Eni S.p.A.,52386655140,Large,Energy,Italy,IT
203,FCX,Freeport-McMoRan Inc.,52270629251,Large,Basic Materials,United States,US
204,PSA,Public Storage,52019500817,Large,Real Estate,United States,US
205,CCI,Crown Castle Inc.,51429000000,Large,Real Estate,United States,US
206,STLA,Stellantis N.V.,51175807565,Large,Consumer Cyclical,Netherlands,NL
207,ITUB,Itaú Unibanco Holding S.A.,51153805763,Large,Financial Services,Brazil,BR
208,KHC,The Kraft Heinz Company,50699642644,Large,Consumer Defensive,United States,US
209,FTNT,"Fortinet, Inc.",50662717693,Large,Technology,United States,US
210,ANET,"Arista Networks, Inc.",50162903028,Large,Technology,United States,US
211,SNOW,Snowflake Inc.,50105250000,Large,Technology,United States,US
212,MCK,McKesson Corporation,50101874857,Large,Healthcare,United States,US
213,KVUE,Kenvue Inc.,50057772840,Large,Consumer Defensive,United States,US
214,PXD,Pioneer Natural Resources Company,49603453920,Large,Energy,United States,US
215,AZO,"AutoZone, Inc.",49518881366,Large,Consumer Cyclical,United States,US
216,ECL,Ecolab Inc.,49438641679,Large,Basic Materials,United States,US
217,BN,Brookfield Corporation,49128555996,Large,Financial Services,Canada,CA
218,KMB,Kimberly-Clark Corporation,48980972419,Large,Consumer Defensive,United States,US
219,LULU,Lululemon Athletica Inc.,48931187786,Large,Consumer Cyclical,Canada,CA
220,ROP,"Roper Technologies, Inc.",48805814200,Large,Industrials,United States,US
221,SRE,Sempra,48745575521,Large,Utilities,United States,US
222,EMR,Emerson Electric Co.,48226160000,Large,Industrials,United States,US
223,MPC,Marathon Petroleum Corporation,48199072748,Large,Energy,United States,US
224,DG,Dollar General Corporation,47973696600,Large,Consumer Defensive,United States,US
225,NSC,Norfolk Southern Corporation,47513020800,Large,Industrials,United States,US
226,CTAS,Cintas Corporation,47430761740,Large,Industrials,United States,US
227,AEP,"American Electric Power Company, Inc.",47382029507,Large,Utilities,United States,US
228,D,"Dominion Energy, Inc.",47183329442,Large,Utilities,United States,US
229,USB,U.S. Bancorp,47124418033,Large,Financial Services,United States,US
230,LVS,Las Vegas Sands Corp.,47117305670,Large,Consumer Cyclical,United States,US
231,MSI,"Motorola Solutions, Inc.",47090910000,Large,Technology,United States,US
232,WDAY,"Workday, Inc.",47003320363,Large,Technology,United States,US
233,F,Ford Motor Company,46944807276,Large,Consumer Cyclical,United States,US
234,DXCM,"DexCom, Inc.",46834181520,Large,Healthcare,United States,US
235,KDP,Keurig Dr Pepper Inc.,46647608337,Large,Consumer Defensive,United States,US
236,PNC,"The PNC Financial Services Group, Inc.",46435052901,Large,Financial Services,United States,US
237,GM,General Motors Company,46235389071,Large,Consumer Cyclical,United States,US
238,RSG,"Republic Services, Inc.",46132890186,Large,Industrials,United States,US
239,BIIB,Biogen Inc.,46036640520,Large,Healthcare,United States,US
240,AJG,Arthur J. Gallagher & Co.,45810079720,Large,Financial Services,United States,US
241,ABEV,Ambev S.A.,45505939630,Large,Consumer Defensive,Brazil,BR
242,APH,Amphenol Corporation,45071599673,Large,Technology,United States,US
243,ING,ING Groep N.V.,44946755899,Large,Financial Services,Netherlands,NL
244,WDS,Woodside Energy Group Ltd,44826333811,Large,Energy,Australia,AU
245,HMC,"Honda Motor Co., Ltd.",44545705856,Large,Consumer Cyclical,Japan,JP
246,BIDU,"Baidu, Inc.",44476566370,Large,Communication Services,China,CN
247,SE,Sea Limited,44439571308,Large,Consumer Cyclical,Singapore,SG
248,BCE,BCE Inc.,43902211515,Large,Communication Services,Canada,CA
249,NXPI,NXP Semiconductors N.V.,43328994035,Large,Technology,Netherlands,NL
250,PSX,Phillips 66,43067709972,Large,Energy,United States,US
251,TT,Trane Technologies plc,42775999042,Large,Industrials,Ireland,IE
252,PH,Parker-Hannifin Corporation,42751057800,Large,Industrials,United States,US
253,JCI,Johnson Controls International plc,42666634653,Large,Industrials,Ireland,IE
254,EXC,Exelon Corporation,42605712493,Large,Utilities,United States,US
255,MET,"MetLife, Inc.",42326626045,Large,Financial Services,United States,US
256,BSBR,Banco Santander (Brasil) S.A.,42144076728,Large,Financial Services,Brazil,BR
257,TRV,"The Travelers Companies, Inc.",42107105642,Large,Financial Services,United States,US
258,TDG,TransDigm Group Incorporated,41887116339,Large,Industrials,United States,US
259,ADSK,"Autodesk, Inc.",41869799580,Large,Technology,United States,US
260,HES,Hess Corporation,41851052390,Large,Energy,United States,US
261,TRP,TC Energy Corporation,41800000000,Large,Energy,Canada,CA
262,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",41729320858,Large,Financial Services,Spain,ES
263,PUK,Prudential plc,41655917937,Large,Financial Services,United Kingdom,GB
264,O,Realty Income Corporation,41579798461,Large,Real Estate,United States,US
265,CTVA,"Corteva, Inc.",41509240784,Large,Basic Materials,United States,US
266,ADM,Archer-Daniels-Midland Company,41370475208,Large,Consumer Defensive,United States,US
267,MCHP,Microchip Technology Incorporated,41183300874,Large,Technology,United States,US
268,SPG,"Simon Property Group, Inc.",40976956538,Large,Real Estate,United States,US
269,STZ,"Constellation Brands, Inc.",40941358080,Large,Consumer Defensive,United States,US
270,AFL,Aflac Incorporated,40839703471,Large,Financial Services,United States,US
271,HLN,Haleon plc,40585981210,Large,Healthcare,United Kingdom,GB
272,IDXX,"IDEXX Laboratories, Inc.",40497481866,Large,Healthcare,United States,US
273,YUM,"Yum! Brands, Inc.",40064445898,Large,Consumer Cyclical,United States,US
274,AIG,"American International Group, Inc.",39463999999,Large,Financial Services,United States,US
275,A,"Agilent Technologies, Inc.",39417078733,Large,Healthcare,United States,US
276,PCG,PG&E Corporation,39349002542,Large,Utilities,United States,US
277,SU,Suncor Energy Inc.,39194631974,Large,Energy,Canada,CA
278,WELL,Welltower Inc.,39088194830,Large,Real Estate,United States,US
279,SYY,Sysco Corporation,38968759080,Large,Consumer Defensive,United States,US
280,PAYX,"Paychex, Inc.",38869157473,Large,Industrials,United States,US
281,TEL,TE Connectivity Ltd.,38740239084,Large,Technology,Switzerland,CH
282,NEM,Newmont Corporation,38718368640,Large,Basic Materials,United States,US
283,VLO,Valero Energy Corporation,38696778824,Large,Energy,United States,US
284,DOW,Dow Inc.,38485009585,Large,Basic Materials,United States,US
285,STM,STMicroelectronics N.V.,38381696479,Large,Technology,Switzerland,CH
286,KMI,"Kinder Morgan, Inc.",38306260255,Large,Energy,United States,US
287,XEL,Xcel Energy Inc.,38288264694,Large,Utilities,United States,US
288,HLT,Hilton Worldwide Holdings Inc.,38267711627,Large,Consumer Cyclical,United States,US
289,ET,Energy Transfer LP,38249131807,Large,Energy,United States,US
290,TFC,Truist Financial Corporation,38212784800,Large,Financial Services,United States,US
291,LYG,Lloyds Banking Group plc,38088664965,Large,Financial Services,United Kingdom,GB
292,PCAR,PACCAR Inc,38021102382,Large,Industrials,United States,US
293,MSCI,MSCI Inc.,37922029410,Large,Financial Services,United States,US
294,CM,Canadian Imperial Bank of Commerce,37833267168,Large,Financial Services,Canada,CA
295,CPRT,"Copart, Inc.",37598421139,Large,Consumer Cyclical,United States,US
296,CNC,Centene Corporation,37530313551,Large,Healthcare,United States,US
297,MFG,"Mizuho Financial Group, Inc.",37507343811,Large,Financial Services,Japan,JP
298,SGEN,Seagen Inc.,37476424480,Large,Healthcare,United States,US
299,LNG,"Cheniere Energy, Inc.",37448798668,Large,Energy,United States,US
300,DHI,"D.R. Horton, Inc.",36876597385,Large,Consumer Cyclical,United States,US
301,WMB,"The Williams Companies, Inc.",36783685317,Large,Energy,United States,US
302,MFC,Manulife Financial Corporation,36614468817,Large,Financial Services,Canada,CA
303,CRH,CRH plc,36507240000,Large,Basic Materials,Ireland,IE
304,WCN,"Waste Connections, Inc.",36269175613,Large,Industrials,Canada,CA
305,ALC,Alcon Inc.,36240742000,Large,Healthcare,Switzerland,CH
306,GEHC,GE HealthCare Technologies Inc.,35914935598,Large,Healthcare,United States,US
307,SQ,"Block, Inc.",35835820637,Large,Technology,United States,US
308,ROST,"Ross Stores, Inc.",35723493120,Large,Consumer Cyclical,United States,US
309,NUE,Nucor Corporation,35722320000,Large,Basic Materials,United States,US
310,LHX,"L3Harris Technologies, Inc.",35566010188,Large,Industrials,United States,US
311,OTIS,Otis Worldwide Corporation,35526495048,Large,Industrials,United States,US
312,GOLD,Barrick Gold Corporation,35458070323,Large,Basic Materials,Canada,CA
313,CARR,Carrier Global Corporation,35380435118,Large,Industrials,United States,US
314,KR,The Kroger Co.,35320951215,Large,Consumer Defensive,United States,US
315,TEAM,Atlassian Corporation Plc,35269983963,Large,Technology,Australia,AU
316,MRVL,"Marvell Technology, Inc.",35107191689,Large,Technology,United States,US
317,ON,ON Semiconductor Corporation,35076724410,Large,Technology,United States,US
318,IQV,IQVIA Holdings Inc.,34979695972,Large,Healthcare,United States,US
319,ODFL,"Old Dominion Freight Line, Inc.",34850851500,Large,Industrials,United States,US
320,APO,"Apollo Global Management, Inc.",34541567497,Large,Financial Services,United States,US
321,ED,"Consolidated Edison, Inc.",34467118212,Large,Utilities,United States,US
322,DLTR,"Dollar Tree, Inc.",34394317160,Large,Consumer Defensive,United States,US
323,EA,Electronic Arts Inc.,34393675760,Large,Communication Services,United States,US
324,ORAN,Orange S.A.,34280183250,Large,Communication Services,France,FR
325,RMD,ResMed Inc.,34036568003,Large,Healthcare,United States,US
326,MPLX,MPLX LP,34025349600,Large,Energy,United States,US
327,ABC,AmerisourceBergen Corporation,33977321420,Large,Healthcare,United States,US
328,GWW,"W.W. Grainger, Inc.",33888310170,Large,Industrials,United States,US
329,COF,Capital One Financial Corporation,33658983746,Large,Financial Services,United States,US
330,DVN,Devon Energy Corporation,33548674324,Large,Energy,United States,US
331,AME,"AMETEK, Inc.",33395349460,Large,Industrials,United States,US
332,DELL,Dell Technologies Inc.,33189393906,Large,Technology,United States,US
333,FIS,"Fidelity National Information Services, Inc.",33028084000,Large,Technology,United States,US
334,VICI,VICI Properties Inc.,32947802000,Large,Real Estate,United States,US
335,QSR,Restaurant Brands International Inc.,32677199252,Large,Consumer Cyclical,Canada,CA
336,ROK,"Rockwell Automation, Inc.",32557872500,Large,Industrials,United States,US
337,GFS,GLOBALFOUNDRIES Inc.,32542125025,Large,Technology,United States,US
338,NTR,Nutrien Ltd.,32507837000,Large,Basic Materials,Canada,CA
339,BK,The Bank of New York Mellon Corporation,32488647439,Large,Financial Services,United States,US
340,PPG,"PPG Industries, Inc.",32486464740,Large,Basic Materials,United States,US
341,LEN,Lennar Corporation,32344806767,Large,Consumer Cyclical,United States,US
342,VOD,Vodafone Group PLC,32258067853,Large,Communication Services,United Kingdom,GB
343,CHT,"Chunghwa Telecom Co., Ltd.",32201175946,Large,Communication Services,Taiwan,TW
344,CTSH,Cognizant Technology Solutions Corporation,32117522127,Large,Technology,United States,US
345,CMI,Cummins Inc.,32041825200,Large,Industrials,United States,US
346,BBD,Banco Bradesco S.A.,31983957555,Large,Financial Services,Brazil,BR
347,IBKR,"Interactive Brokers Group, Inc.",31906040842,Large,Financial Services,United States,US
348,PEG,Public Service Enterprise Group Incorporated,31831500379,Large,Utilities,United States,US
349,NWG,NatWest Group plc,31560191770,Large,Financial Services,United Kingdom,GB
350,ILMN,"Illumina, Inc.",31556662320,Large,Healthcare,United States,US
351,MTD,Mettler-Toledo International Inc.,31449671799,Large,Healthcare,United States,US
352,BCS,Barclays PLC,31413410999,Large,Financial Services,United Kingdom,GB
353,WBD,"Warner Bros. Discovery, Inc.",31394882350,Large,Communication Services,United States,US
354,FAST,Fastenal Company,31213154845,Large,Industrials,United States,US
356,CPNG,"Coupang, Inc.",30942743455,Large,Consumer Cyclical,United States,US
357,AMP,"Ameriprise Financial, Inc.",30655139220,Large,Financial Services,United States,US
358,TTD,"The Trade Desk, Inc.",30602363821,Large,Technology,United States,US
359,FNV,Franco-Nevada Corporation,30512904658,Large,Basic Materials,Canada,CA
360,CSGP,"CoStar Group, Inc.",30477009997,Large,Real Estate,United States,US
361,ALL,The Allstate Corporation,30475180900,Large,Financial Services,United States,US
362,VRSK,"Verisk Analytics, Inc.",30463090473,Large,Industrials,United States,US
363,CVE,Cenovus Energy Inc.,30357052764,Large,Energy,Canada,CA
364,WEC,"WEC Energy Group, Inc.",30284915118,Large,Utilities,United States,US
365,TU,TELUS Corporation,30255520000,Large,Communication Services,Canada,CA
366,MBLY,Mobileye Global Inc.,30159908891,Large,Consumer Cyclical,Israel,IL
367,PRU,"Prudential Financial, Inc.",30110218013,Large,Financial Services,United States,US
368,CCEP,Coca-Cola Europacific Partners PLC,30093409075,Large,Consumer Defensive,United Kingdom,GB
